Y (ang)	Ec (eV)	Ev (eV)	E (V/cm)	Ef (eV)	n (cm-3)	p (cm-3)	Nd - Na (cm-3)	el eval 1 (eV)	el eval 2 (eV)	hh eval 1 (eV)	hh eval 2 (eV)	lh eval 1 (eV)	lh eval 2 (eV)
0.000000e+000	6.00000000e-001	-2.02000000e+000	2.24241097e+006	-0.00000000e+000	6.6082e+007	3.7910e-015	0.0000e+000
1.000000e+001	8.24241097e-001	-1.79575890e+000	2.24241097e+006	0.00000000e+000	1.1847e+004	2.1146e-011	0.0000e+000
2.000000e+001	1.04848219e+000	-1.57151781e+000	2.24241097e+006	0.00000000e+000	1.9316e+000	1.9773e+002	0.0000e+000	-3.1963e-001	-6.4152e-002	-2.8350e-002	-1.2823e-001	-2.8350e-002	-1.2823e-001
3.000000e+001	1.27272329e+000	-1.34727671e+000	2.24241097e+006	0.00000000e+000	3.3024e-004	1.8844e+005	0.0000e+000
4.000000e+001	1.49696439e+000	-1.12303561e+000	2.24241097e+006	0.00000000e+000	5.6460e-008	1.4223e+008	0.0000e+000
5.000000e+001	1.72120548e+000	-8.98794517e-001	2.24241097e+006	0.00000000e+000	9.6528e-012	7.5936e+010	0.0000e+000
6.000000e+001	1.94544658e+000	-6.74553420e-001	2.24241148e+006	0.00000000e+000	1.6503e-015	2.6673e+013	0.0000e+000
7.000000e+001	2.16968773e+000	-4.50312272e-001	2.24251653e+006	0.00000000e+000	6.1862e-019	5.5155e+015	0.0000e+000
8.000000e+001	2.39393938e+000	-2.26060619e-001	2.25306417e+006	0.00000000e+000	2.3691e-017	5.5375e+017	0.0000e+000
9.000000e+001	2.61924580e+000	-7.54201404e-004	2.59063085e+006	0.00000000e+000	1.9151e-015	1.7722e+019	0.0000e+000
1.000000e+002	3.42430888e+000	2.43088836e-002	-2.31202186e+006	0.00000000e+000	3.6937e-013	2.8533e+019	-2.8592e+020
1.100000e+002	3.19310670e+000	-2.06893302e-001	-2.29309856e+006	0.00000000e+000	1.7671e-010	9.9349e+017	0.0000e+000
1.200000e+002	2.96379684e+000	-4.36203158e-001	-2.29290421e+006	0.00000000e+000	7.3381e-008	1.0204e+016	0.0000e+000
1.300000e+002	2.73450642e+000	-6.65493579e-001	-2.29290326e+006	0.00000000e+000	2.6975e-005	4.9454e+013	0.0000e+000
1.400000e+002	2.50521609e+000	-8.94783906e-001	-2.29290326e+006	0.00000000e+000	8.7090e-003	1.3907e+011	0.0000e+000
1.500000e+002	2.27592577e+000	-1.12407423e+000	-2.29290326e+006	0.00000000e+000	2.4472e+000	2.5509e+008	0.0000e+000
1.600000e+002	2.04663544e+000	-1.35336456e+000	-2.29290326e+006	0.00000000e+000	5.9224e+002	3.2911e+005	0.0000e+000
1.700000e+002	1.81734512e+000	-1.58265488e+000	-2.29290326e+006	0.00000000e+000	1.2195e+005	3.1483e+002	0.0000e+000
1.800000e+002	1.58805479e+000	-1.81194521e+000	-2.29290326e+006	0.00000000e+000	2.1064e+007	2.3217e-001	0.0000e+000
1.900000e+002	1.35876446e+000	-2.04123554e+000	-2.29290326e+006	0.00000000e+000	2.9995e+009	1.3601e-004	0.0000e+000
2.000000e+002	1.12947414e+000	-2.27052586e+000	-2.29290327e+006	0.00000000e+000	3.4490e+011	6.4811e-008	0.0000e+000
2.100000e+002	9.00183810e-001	-2.49981619e+000	-2.29290386e+006	0.00000000e+000	3.1198e+013	2.5613e-011	0.0000e+000
2.200000e+002	6.70893424e-001	-2.72910658e+000	-2.29294476e+006	0.00000000e+000	2.1472e+015	8.5298e-015	0.0000e+000
2.300000e+002	4.41598947e-001	-2.95840105e+000	-2.29499363e+006	0.00000000e+000	1.0756e+017	2.4263e-018	0.0000e+000
2.400000e+002	2.12099584e-001	-3.18790042e+000	-2.36521404e+006	0.00000000e+000	3.6865e+018	5.9626e-022	0.0000e+000
2.500000e+002	-5.70421820e-001	-3.19042182e+000	1.91051117e+006	0.00000000e+000	6.1445e+019	1.4640e-025	2.8592e+020
2.600000e+002	-3.79370703e-001	-2.99937070e+000	1.08185529e+006	0.00000000e+000	4.3504e+019	4.0618e-029	0.0000e+000
2.700000e+002	-2.71185174e-001	-2.89118517e+000	6.75307311e+005	0.00000000e+000	2.1343e+019	1.2123e-032	0.0000e+000
2.800000e+002	-2.03654443e-001	-2.82365444e+000	4.74479575e+005	0.00000000e+000	1.0542e+019	3.7939e-036	0.0000e+000
2.900000e+002	-1.56206485e-001	-2.77620649e+000	3.51977530e+005	0.00000000e+000	6.4300e+018	1.2287e-039	0.0000e+000
3.000000e+002	-1.21008732e-001	-2.74100873e+000	2.60841840e+005	0.00000000e+000	4.7835e+018	4.0845e-043	0.0000e+000
3.100000e+002	-9.49245482e-002	-2.71492455e+000	1.86375544e+005	0.00000000e+000	3.9086e+018	1.3761e-046	0.0000e+000
3.200000e+002	-7.62869938e-002	-2.69628699e+000	1.23399576e+005	0.00000000e+000	3.3055e+018	8.7603e-048	0.0000e+000
3.300000e+002	-6.39470362e-002	-2.68394704e+000	6.95146000e+004	0.00000000e+000	2.8281e+018	9.3756e-048	0.0000e+000	-3.1963e-001	-6.4152e-002	-2.8350e-002	-1.2823e-001	-2.8350e-002	-1.2823e-001
3.400000e+002	-5.69955762e-002	-2.67699558e+000	2.25101167e+004	0.00000000e+000	2.4675e+018	3.4817e-026	0.0000e+000
3.500000e+002	-5.47445645e-002	-2.67474456e+000	2.25101167e+004	0.00000000e+000	2.3633e+018	3.7985e-026	0.0000e+000
